u,profile,dfa_lags,dfa_transform,dfa_ext_transform
5.65682483494312e-17,-4.539564950228129e-14,,,
1.1485766764768313e-17,-4.537973256039702e-14,,,
1.1966881478808755e-17,-4.536333450379871e-14,,,
7.101524229780054e-17,-4.528788808638141e-14,,,
6.059334891478363e-17,-4.5222863562347124e-14,,,
6.749158523722265e-18,-4.52116832287039e-14,,,
5.412879346133881e-17,-4.515312326012306e-14,,,
6.068821660487611e-17,-4.5088003868398683e-14,,,
4.095573706563993e-17,-4.504261695621354e-14,,,
3.830621800662848e-17,-4.499987956308741e-14,,,
-7.182839392716467e-19,-4.499616667190718e-14,,,
4.4398078963281407e-17,-4.49473374178244e-14,,,
3.46267068837558e-17,-4.4908279535821144e-14,,,
4.599050090411949e-17,-4.485785785979752e-14,,,
7.178096008211843e-17,-4.4781645724595903e-14,,,
4.255493527005605e-17,-4.4734659614206346e-14,,,
5.2305978558847555e-17,-4.4677922460528e-14,,,
6.623120021170825e-17,-4.460726008519679e-14,,,
1.4616400537820207e-17,-4.458821250953947e-14,,,
1.1587410718438829e-17,-4.457219392370153e-14,,,
2.8189256484623115e-17,-4.45395734920974e-14,,,
4.1131919918668824e-18,-4.4531029124986035e-14,,,
-7.49454751730605e-18,-4.453409249738384e-14,,,
1.145188544687814e-17,-4.451820943681746e-14,,,
3.6286891460374227e-17,-4.4477491370237585e-14,,,
6.219254711919975e-17,-4.4410867647998884e-14,,,
2.8094388794530634e-17,-4.437834208408485e-14,,,
1.0150842839895535e-17,-4.4363760066125456e-14,,,
1.4243706041028315e-17,-4.4345085184964926e-14,,,
4.454038049842013e-17,-4.4296113629347005e-14,,,
5.2028151752148144e-17,-4.4239654302475356e-14,,,
5.5212995633824313e-17,-4.418001013172203e-14,,,
2.613604862047869e-17,-4.414944290798205e-14,,,
8.054266888851691e-17,-4.406446906397403e-14,,,
6.514699803922275e-17,-4.399489089081531e-14,,,
5.046961112920023e-17,-4.393999010456661e-14,,,
4.2134806928217916e-17,-4.389342412251889e-14,,,
4.395762183070917e-17,-4.384503532556868e-14,,,
6.057302012404953e-17,-4.378003113032513e-14,,,
6.335128819104363e-17,-4.371224866701458e-14,,,
-1.7225262015363452e-17,-4.3725042753910445e-14,,,
2.423869481862906e-17,-4.3696372883972315e-14,,,
3.686287386450715e-17,-4.3655078834988306e-14,,,
6.784395094328044e-17,-4.3582803708925525e-14,,,
2.3046072428895004e-17,-4.355532646137713e-14,,,
3.744563253221811e-17,-4.351344965372541e-14,,,
2.1202928735669646e-17,-4.348781554987024e-14,,,
4.757614658137954e-17,-4.343580822816936e-14,,,
6.071532165918825e-18,-4.342530552088394e-14,,,
5.116079001415974e-18,-4.341575826676302e-14,,,
9.030048844088645e-17,-4.3321026603202633e-14,,,
2.986299358839761e-17,-4.3286732434494735e-14,,,
-2.6915318931952648e-17,-4.3309216578307186e-14,,,
3.457249677513152e-17,-4.3270212906412553e-14,,,
4.718989955743158e-17,-4.321859183173562e-14,,,
2.711860683929368e-17,-4.3187042049776826e-14,,,
-6.349358972618235e-18,-4.318896023362994e-14,,,
4.47707734600733e-17,-4.313975828505037e-14,,,
3.161804585510852e-17,-4.310370906407576e-14,,,
2.262594408705687e-17,-4.30766519448692e-14,,,
1.9583401740519424e-17,-4.305263736800918e-14,,,
8.178272512329721e-17,-4.296642346776638e-14,,,
-1.691355389077387e-17,-4.2978905846537655e-14,,,
1.9651164376299768e-17,-4.2954823507041854e-14,,,
2.4726585796247535e-17,-4.2925665746126105e-14,,,
4.1904413966564746e-17,-4.287933015704004e-14,,,
6.072887418634432e-17,-4.2814170107734194e-14,,,
5.893994060174323e-17,-4.275079899201295e-14,,,
8.585525953369588e-18,-4.273778229094008e-14,,,
8.131516293641283e-17,-4.2652035952884165e-14,,,
5.0998159688286915e-17,-4.259660661807638e-14,,,
2.233456475320139e-17,-4.2569840878203674e-14,,,
7.377995783763858e-17,-4.2491629745246535e-14,,,
4.51841255383334e-17,-4.24420144445887e-14,,,
1.3593184737537012e-17,-4.242399008473166e-14,,,
5.323432666903827e-17,-4.236632458294312e-14,,,
4.1674021004911577e-17,-4.232021938681871e-14,,,
-4.269046054161674e-18,-4.232005725775337e-14,,,
6.120321263680673e-17,-4.225442286999706e-14,,,
8.624828282122188e-17,-4.216374341205634e-14,,,
2.3201926491189795e-17,-4.213611031044565e-14,,,
3.323079658668071e-17,-4.2098448338739467e-14,,,
2.405573570202213e-17,-4.2069961427917944e-14,,,
8.776616586270158e-17,-4.197776408693574e-14,,,
4.210770187390578e-17,-4.1931225209942334e-14,,,
6.207057437479513e-17,-4.186472346044804e-14,,,
-1.0313473165768361e-17,-4.1870605758494305e-14,,,
2.3649159887340065e-17,-4.1842525423487464e-14,,,
7.121853020514157e-17,-4.176687571816282e-14,,,
3.880088524782499e-17,-4.1723643657795495e-14,,,
6.852157730108388e-17,-4.165069090537491e-14,,,
5.5091022889419694e-17,-4.159116870736599e-14,,,
1.0760706561918632e-17,-4.157597682568457e-14,,,
1.952919163189515e-17,-4.155201645893317e-14,,,
7.760177049564998e-17,-4.146998351331802e-14,,,
3.472157457384828e-17,-4.143083076362467e-14,,,
3.3976185580264495e-17,-4.139242340292491e-14,,,
9.337691210531407e-18,-4.1378654536594874e-14,,,
9.775437837672429e-17,-4.127646898309865e-14,,,
9.509808305413481e-17,-4.117693972492501e-14,,,
3.4680916992380073e-17,-4.113782763281313e-14,,,
2.110128478199913e-17,-4.111229517291163e-14,,,
4.640385298237959e-17,-4.106146014480975e-14,,,
1.360673726469308e-17,-4.1043422232425557e-14,,,
2.890754042389476e-17,-4.101008351688216e-14,,,
5.723232218007857e-17,-4.094842001958258e-14,,,
2.7037291676357267e-17,-4.091695155278672e-14,,,
2.7308342219478643e-17,-4.088521203544774e-14,,,
2.667137344314341e-17,-4.08541094868851e-14,,,
4.7122136921651236e-17,-4.0802556174843946e-14,,,
1.0584523708889737e-17,-4.0787540476015555e-14,,,
3.786576087405624e-17,-4.0745243540022e-14,,,
4.0657581468206416e-19,-4.0740405789087815e-14,,,
-4.743384504624082e-19,-4.0736448952418776e-14,,,
2.585822181377928e-17,-4.0706159555485495e-14,,,
1.0158974356189177e-16,-4.06001386368041e-14,,,
3.266159044612582e-18,-4.059244130263999e-14,,,
9.702254191029658e-17,-4.049098758561019e-14,,,
6.605501735867936e-17,-4.042050139313201e-14,,,
3.3854212835859876e-17,-4.038221600517665e-14,,,
-4.20128341838133e-18,-4.038198611347553e-14,,,
1.6168164897190085e-17,-4.036138677345884e-14,,,
1.7076184216646695e-17,-4.033987941412269e-14,,,
6.735605996566196e-18,-4.0328712633006623e-14,,,
5.888573049311896e-17,-4.0265395727394003e-14,,,
2.833833428333987e-17,-4.023262621799116e-14,,,
5.34376145763793e-17,-4.017475742829528e-14,,,
7.436271650534954e-17,-4.009596353667043e-14,,,
6.478107980600889e-17,-4.002675128174492e-14,,,
-1.6059744679941534e-17,-4.003837985130536e-14,,,
1.872959252968709e-17,-4.0015219083656173e-14,,,
4.267690801446067e-17,-3.996811100052221e-14,,,
2.5505856107721492e-17,-3.993817396929499e-14,,,
4.279888075886529e-17,-3.989094391341662e-14,,,
2.3323899235594414e-17,-3.986318883906153e-14,,,
5.36544550108764e-17,-3.980510320893115e-14,,,
2.821636153893525e-17,-3.9772455672272713e-14,,,
8.925694384986915e-17,-3.967876755330334e-14,,,
1.9935767446577213e-17,-3.9654400610737265e-14,,,
4.926343621231011e-17,-3.9600705999405453e-14,,,
8.12880578821007e-17,-3.951498676640385e-14,,,
3.565669894761703e-17,-3.9474898892336733e-14,,,
1.1046664884911683e-16,-3.9360001068368115e-14,,,
2.6590058280206996e-17,-3.932897983496841e-14,,,
5.366800753803247e-18,-3.93191818590951e-14,,,
9.559952655890935e-17,-3.921915115741669e-14,,,
5.583641188300348e-17,-3.915888357041419e-14,,,
1.2861348271109296e-17,-3.914159104702358e-14,,,
1.1207939958068902e-17,-3.912595193194601e-14,,,
1.2454772456427232e-17,-3.910906598437008e-14,,,
3.451828666650725e-17,-3.907011652258407e-14,,,
5.376287522812495e-17,-3.9011922472236445e-14,,,
4.0332320816460765e-17,-3.896715897630048e-14,,,
2.6712031024611615e-17,-3.893601577015637e-14,,,
3.1712913545201005e-17,-3.889987168149167e-14,,,
1.8905775382715984e-17,-3.887653473098945e-14,,,
6.250425524378933e-17,-3.880959930062616e-14,,,
7.901123331988114e-18,-3.879726700217467e-14,,,
3.99257450017787e-17,-3.875291008205339e-14,,,
2.4245471082207093e-17,-3.872423343585168e-14,,,
6.2341624917916505e-18,-3.871356809824039e-14,,,
5.154026077452967e-17,-3.865759666234636e-14,,,
3.119791751327039e-17,-3.862196756971359e-14,,,
5.799126370081842e-17,-3.855954513089327e-14,,,
7.081195439045951e-17,-3.848430200138331e-14,,,
6.974130474513007e-17,-3.8410129521518676e-14,,,
6.804723885062147e-17,-3.8337651107548554e-14,,,
3.609037981661123e-17,-3.829712955261244e-14,,,
-1.5395670849294163e-17,-3.8308094048342235e-14,,,
5.5185890579512176e-17,-3.824847698264322e-14,,,
6.057979638762756e-18,-3.823798782788496e-14,,,
7.310233147983514e-17,-3.816045432128562e-14,,,
6.010545793716515e-17,-3.8095917688228955e-14,,,
6.093216209368535e-17,-3.803055435101577e-14,,,
5.644627560502657e-17,-3.796967690029124e-14,,,
3.2620932864657615e-17,-3.793262479230708e-14,,,
-1.2387009820646888e-17,-3.794058062700823e-14,,,
2.821636153893525e-17,-3.790793309034979e-14,,,
5.824876171678373e-17,-3.7845253153513506e-14,,,
3.446407655788297e-17,-3.780635790183612e-14,,,
2.2646272877790974e-17,-3.777928045383883e-14,,,
2.6291902682773483e-18,-3.777222008845105e-14,,,
6.305990885718815e-17,-3.770472900447436e-14,,,
8.85386599105975e-17,-3.7611759169444264e-14,,,
5.814034149953518e-17,-3.754918765282523e-14,,,
3.165870343657673e-17,-3.751309777426915e-14,,,
3.7960628564148724e-17,-3.74707059705855e-14,,,
-2.859583229930518e-17,-3.7494870627765304e-14,,,
7.691059161069047e-17,-3.741352886103511e-14,,,
1.0385301559695526e-16,-3.7305244670318656e-14,,,
1.3308581667259567e-17,-3.7287504913531895e-14,,,
6.131163285405528e-17,-3.722176210555834e-14,,,
9.139824314052802e-17,-3.712593268729831e-14,,,
3.344763702117781e-17,-3.708805387515763e-14,,,
8.463553208964969e-17,-3.699898716794848e-14,,,
1.4907779871675686e-17,-3.69796482129573e-14,,,
2.7850443305721395e-17,-3.694736659453208e-14,,,
4.54009659728305e-17,-3.689753445343975e-14,,,
9.650754587836596e-17,-3.679659573244188e-14,,,
8.143713568081745e-17,-3.6710727421641563e-14,,,
1.040969610857645e-16,-3.66021992854363e-14,,,
2.167049092255402e-17,-3.657609761939424e-14,,,
7.518942066186973e-17,-3.649647702361287e-14,,,
5.057803134644878e-17,-3.644146781714692e-14,,,
4.126744519022951e-17,-3.639576919683719e-14,,,
1.8092623753351855e-17,-3.637324539796434e-14,,,
6.536383847371985e-17,-3.630345038437112e-14,,,
1.2522535092207576e-17,-3.628649667415941e-14,,,
1.2155261606278112e-16,-3.6160512882977126e-14,,,
5.238051745820593e-17,-3.610370119039942e-14,,,
5.00494827873621e-17,-3.6049220532492556e-14,,,
4.185020385794047e-17,-3.6002939153515114e-14,,,
4.7230557138899787e-17,-3.5951277421256713e-14,,,
3.8502729650391476e-17,-3.590834351648682e-14,,,
2.4123498337802474e-17,-3.587978884302952e-14,,,
-6.5865281978494394e-18,-3.5881944196107865e-14,,,
7.546047120499111e-17,-3.5802052549783373e-14,,,
6.093216209368535e-17,-3.5736689212570187e-14,,,
2.5776906650842868e-17,-3.570648113079984e-14,,,
2.6508743117270583e-17,-3.567554121256307e-14,,,
1.0650931091954474e-16,-3.5564600726524025e-14,,,
5.328853677766254e-17,-3.550688101462686e-14,,,
1.0636023312082798e-16,-3.539608960638653e-14,,,
5.465734202042549e-17,-3.5337001089246606e-14,,,
3.492486248118931e-17,-3.5297645051645915e-14,,,
6.617699010308398e-17,-3.522703688642333e-14,,,
6.407634839389331e-17,-3.5158529362909936e-14,,,
4.840962700147777e-17,-3.510568856078896e-14,,,
-2.303929616531697e-18,-3.510356131528599e-14,,,
3.642919299551295e-17,-3.5062700947170973e-14,,,
1.1397675338253865e-17,-3.504687209671322e-14,,,
8.187081654981165e-17,-3.4960570105043906e-14,,,
4.5888856950448975e-17,-3.4910250072973956e-14,,,
3.4680916992380073e-17,-3.4871137980862074e-14,,,
1.9353008778866254e-17,-3.484735379696371e-14,,,
5.285485590866834e-18,-3.483763713625334e-14,,,
5.319366908757006e-17,-3.478001229204627e-14,,,
4.9412514011026865e-17,-3.472616860291574e-14,,,
5.341050952206716e-17,-3.466832691827417e-14,,,
4.729831977468013e-17,-3.461659742337999e-14,,,
-8.145068820797352e-18,-3.4620311317081286e-14,,,
1.1030401852324401e-16,-3.450557612343854e-14,,,
9.088324710859741e-17,-3.441026170121044e-14,,,
9.929936647251614e-17,-3.4306531159618426e-14,,,
2.9436088982981445e-17,-3.427266389551594e-14,,,
6.560778396252909e-17,-3.420262493643391e-14,,,
7.127274031376585e-17,-3.4126921021000646e-14,,,
4.0576266305270003e-17,-3.4081913579575875e-14,,,
1.1155085102160234e-16,-3.396593155343477e-14,,,
2.539743589047294e-17,-3.39361029424248e-14,,,
2.78911008871896e-17,-3.3903780666418106e-14,,,
9.245534025870139e-17,-3.3806894151039904e-14,,,
4.5075705321084847e-17,-3.375738727059932e-14,,,
-1.292911090688964e-17,-3.3765885206386706e-14,,,
8.042069614411229e-17,-3.368103333512309e-14,,,
3.3650924928518844e-17,-3.364295123507507e-14,,,
5.988861750266805e-17,-3.3578631442452904e-14,,,
6.437450399132683e-17,-3.3509825763342076e-14,,,
7.487771253728015e-17,-3.3430516875685295e-14,,,
7.523007824333794e-17,-3.3350855622322456e-14,,,
1.15819897075764e-16,-3.323060455012719e-14,,,
9.198100180823898e-17,-3.313419237319945e-14,,,
6.993104012531504e-18,-3.312276809406742e-14,,,
2.1182599944935543e-17,-3.309715431900298e-14,,,
5.584996441015955e-17,-3.303687317947332e-14,,,
2.924635360279648e-17,-3.300319565075102e-14,,,
3.0222135558033436e-17,-3.296854234007349e-14,,,
5.391195302684171e-17,-3.2910199211927145e-14,,,
9.24959978401696e-17,-3.2813272038967475e-14,,,
5.1215000122784016e-17,-3.275762586372519e-14,,,
5.421010862427522e-17,-3.269898457998141e-14,,,
4.1362312880321994e-17,-3.265319109198159e-14,,,
4.756937031780151e-18,-3.264400297983031e-14,,,
6.43880565184829e-17,-3.2575183748192325e-14,,,
5.887217796596289e-17,-3.251188039510686e-14,,,
1.054386612742153e-17,-3.249690535385994e-14,,,
6.930762387613587e-17,-3.24231665548643e-14,,,
2.0491421059976034e-17,-3.2398243958684824e-14,,,
5.4386291477304116e-17,-3.233942649208802e-14,,,
1.7333682232612002e-17,-3.2317661634735905e-14,,,
6.341227456324594e-17,-3.224981818505316e-14,,,
8.55435514091063e-17,-3.215984345852455e-14,,,
4.18366513307844e-17,-3.2113575632074265e-14,,,
8.668196369021608e-17,-3.202246249326455e-14,,,
2.325613659981407e-17,-3.199477518154523e-14,,,
3.129278520336287e-17,-3.195905122122237e-14,,,
1.125266329768393e-16,-3.184209341312603e-14,,,
7.62465177800431e-17,-3.1761415720226484e-14,,,
5.2827750854356204e-17,-3.170415679425263e-14,,,
1.521948799626527e-17,-3.168450613113686e-14,,,
5.575509672006707e-17,-3.162431985929729e-14,,,
6.055269133331542e-17,-3.1559335992844476e-14,,,
9.06257490926321e-17,-3.146427906863234e-14,,,
6.301925127571995e-17,-3.139682864223712e-14,,,
4.864001996313094e-17,-3.134375744715449e-14,,,
5.0415401020575956e-17,-3.128891087101441e-14,,,
1.0286368111456223e-17,-3.1274193327783455e-14,,,
7.922807375437824e-17,-3.1190534078909576e-14,,,
1.4162390878091902e-17,-3.117194051291198e-14,,,
3.75811578037788e-17,-3.11299281799887e-14,,,
2.630545520992955e-17,-3.109919154965927e-14,,,
2.4204813500738886e-17,-3.107055556103903e-14,,,
2.7714918034160707e-17,-3.103840946788537e-14,,,
1.9759584593548318e-17,-3.101421870817232e-14,,,
6.025453573588191e-17,-3.094953299731694e-14,,,
7.105589987926875e-17,-3.087404592231817e-14,,,
7.132695042239012e-17,-3.0798287796776277e-14,,,
5.308524887032151e-17,-3.0740771372786454e-14,,,
2.222614453595284e-17,-3.0714114053131e-14,,,
7.531139340627435e-17,-3.0634371484605225e-14,,,
8.677683138030856e-17,-3.0543163478105415e-14,,,
3.508749280706214e-17,-3.050364481017885e-14,,,
9.961107459710572e-18,-3.048925252759964e-14,,,
7.982438494924526e-17,-3.0404996967530894e-14,,,
3.561604136614882e-17,-3.0364949751045244e-14,,,
6.31683290744367e-17,-3.0297350246851306e-14,,,
1.519238294195313e-17,-3.027772668878985e-14,,,
7.331917191433224e-18,-3.026596359647892e-14,,,
2.2822455730819868e-17,-3.0238709965628596e-14,,,
6.536383847371985e-17,-3.0168914952035375e-14,,,
1.961050679483156e-17,-3.014487327012104e-14,,,
4.0332320816460765e-17,-3.010010977418508e-14,,,
1.746920750417269e-17,-3.0078209391561407e-14,,,
6.23009673364483e-17,-3.001147724910546e-14,,,
5.583641188300348e-17,-2.995120966210295e-14,,,
5.839783951550048e-17,-2.988838064746795e-14,,,
1.1542687378823802e-16,-2.976852259856021e-14,,,
1.0420538130301304e-16,-2.96598860421377e-14,,,
7.445758419544202e-17,-2.9580997282822755e-14,,,
-9.161508357502512e-18,-2.9585727616060756e-14,,,
7.348180224020506e-17,-2.950781463870105e-14,,,
4.106415728288848e-17,-2.946231930629866e-14,,,
1.034870973637414e-16,-2.935440103381542e-14,,,
3.14554155292357e-17,-2.931851444316668e-14,,,
9.345822726825048e-17,-2.922062504077893e-14,,,
2.1927988938519327e-17,-2.919426587672091e-14,,,
1.0903008097057354e-16,-2.9080804620630834e-14,,,
6.923986124035553e-17,-2.900713358427098e-14,,,
8.628894040269008e-17,-2.8916413468748786e-14,,,
7.139471305817047e-17,-2.8840587580571115e-14,,,
4.422189611025251e-17,-2.879193450934136e-14,,,
2.8893987896738693e-17,-2.875860934632512e-14,,,
8.196568423990414e-17,-2.8672212486965716e-14,,,
9.057153898400783e-17,-2.857720977286221e-14,,,
3.661892837569791e-17,-2.853615966936701e-14,,,
1.6886448836461732e-17,-2.8514842045411045e-14,,,
4.935830390240259e-17,-2.846105256638914e-14,,,
2.393376295761751e-17,-2.843268762831202e-14,,,
5.647338065933871e-17,-2.8371783072533183e-14,,,
5.884507291165075e-17,-2.830850682450203e-14,,,
1.5707378973883745e-17,-2.8288368270408646e-14,,,
4.763713295358185e-17,-2.8236299962335563e-14,,,
7.032406341284103e-17,-2.816154472380322e-14,,,
7.266865061084093e-17,-2.808444489807288e-14,,,
8.158621347953421e-17,-2.7998427509473844e-14,,,
9.958396954279358e-17,-2.789441236481155e-14,,,
4.2473620107119636e-17,-2.7847507569584928e-14,,,
1.0661773113679329e-16,-2.7736458663328634e-14,,,
-7.83336069620777e-18,-2.773986084890534e-14,,,
1.3758525568841051e-16,-2.759784441809743e-14,,,
2.0125502826762176e-17,-2.7573287740151166e-14,,,
7.031051088568496e-17,-2.749854605414598e-14,,,
1.3999760552219076e-17,-2.748011511847426e-14,,,
-1.7943545954635098e-17,-2.7493627489309393e-14,,,
9.413585362605392e-17,-2.7395060460563838e-14,,,
1.3965879234328904e-16,-2.7250970493101048e-14,,,
9.067995920125638e-17,-2.715585935878029e-14,,,
-1.5571853702323057e-17,-2.7167000037363112e-14,,,
4.7596475372113645e-17,-2.7114972386871498e-14,,,
5.839783951550048e-17,-2.7052143372236496e-14,,,
6.071532165918825e-17,-2.6986996875457807e-14,,,
-3.496552006265752e-18,-2.698606225234457e-14,,,
3.198396408832238e-17,-2.6949647113136748e-14,,,
9.012430558785756e-18,-2.693620350745846e-14,,,
1.0462550964485118e-16,-2.682714682269411e-14,,,
6.029519331735012e-17,-2.6762420454257257e-14,,,
-3.3542504711270293e-17,-2.6791531783849026e-14,,,
9.538268612441225e-17,-2.6691717922605113e-14,,,
1.1034467610471221e-16,-2.65769420713809e-14,,,
5.103881726975512e-17,-2.6521472078991644e-14,,,
5.5429836068321414e-17,-2.646161106780382e-14,,,
-5.149960319306146e-19,-2.645769488871625e-14,,,
8.626183534837795e-17,-2.636700187824837e-14,,,
6.8575787409708155e-18,-2.63557131243879e-14,,,
9.856753000608842e-17,-2.625271441926231e-14,,,
1.9773137120704387e-17,-2.6228510107022104e-14,,,
5.4494711694552667e-17,-2.616958422020805e-14,,,
5.02663232218592e-17,-2.611488672186669e-14,,,
4.3042826247674526e-17,-2.6067412720499515e-14,,,
5.537562595969714e-17,-2.6007605919420316e-14,,,
2.7484525072507537e-17,-2.5975690219228308e-14,,,
6.646159317336142e-17,-2.5904797450935445e-14,,,
3.039831841106233e-17,-2.5869967957404882e-14,,,
4.821989162129281e-17,-2.5817316890664088e-14,,,
6.18672864674541e-17,-2.5751018429077133e-14,,,
4.847738963725812e-17,-2.5698109864320373e-14,,,
6.837249950236712e-17,-2.5625306189698505e-14,,,
7.132695042239012e-17,-2.5549548064156614e-14,,,
2.0708261494473135e-17,-2.552440862754264e-14,,,
1.2999584048101198e-16,-2.5389981611942126e-14,,,
6.418476861114186e-17,-2.5321365668211483e-14,,,
-2.6156377411212794e-17,-2.5343090870503195e-14,,,
3.722879209772101e-17,-2.5301430903285973e-14,,,
8.51098705401121e-17,-2.521188985762636e-14,,,
1.146543797403421e-16,-2.5092804302766516e-14,,,
-1.64663204946236e-17,-2.510483944814164e-14,,,
3.48435473182529e-17,-2.5065564725703885e-14,,,
