u,profile,dfa_lags,dfa_transform,dfa_ext_transform
6.938893903907228e-17,-4.0815644199942374e-14,,,
1.5341460740669888e-17,-4.0795845594501403e-14,,,
6.198383820099629e-16,-4.017155006779114e-14,,,
-2.247009002476208e-17,-4.01895630131156e-14,,,
1.369144055941851e-17,-4.017141442785588e-14,,,
1.6458188978329957e-16,-4.000237539337228e-14,,,
1.0866416273735968e-16,-3.988925408593462e-14,,,
6.432029388270255e-17,-3.982047664735162e-14,,,
3.010829432992246e-16,-3.9514936559352094e-14,,,
1.603941588920743e-17,-3.9494439998762586e-14,,,
4.8904294242674284e-17,-3.944107855981961e-14,,,
1.9092800257469733e-16,-3.9245693412544614e-14,,,
1.5664010886984325e-16,-3.908459615897447e-14,,,
1.4362290653643917e-17,-3.9065776723620525e-14,,,
-3.604972223514302e-18,-3.906492455114374e-14,,,
8.079000250911517e-18,-3.905238840619253e-14,,,
-1.1268926330271212e-17,-3.90592001878225e-14,,,
-1.950208657758301e-16,-3.924976390889803e-14,,,
8.296857124945323e-17,-3.9162338192948274e-14,,,
8.02851708725516e-17,-3.907759587737542e-14,,,
4.0427188506553247e-17,-3.903271154416857e-14,,,
3.599551212651875e-17,-3.899225888734175e-14,,,
1.0672615135404184e-17,-3.8977129127506044e-14,,,
5.692061405548898e-18,-3.8966979921400195e-14,,,
8.399856331331446e-17,-3.887852421338658e-14,,,
5.637851296924623e-17,-3.881768855571703e-14,,,
8.570618173497913e-17,-3.8727525229281753e-14,,,
2.0372836447360432e-17,-3.870269524813409e-14,,,
-2.698646969952201e-18,-3.8700936750403744e-14,,,
2.942524696125659e-16,-3.840222713609088e-14,,,
2.959871930885427e-17,-3.836817127208172e-14,,,
1.0068172424243516e-16,-3.826303240313899e-14,,,
5.801836875513056e-17,-3.8200556889683556e-14,,,
8.131516293641283e-20,-3.819601842982032e-14,,,
9.316007167081697e-17,-3.80984012134492e-14,,,
-2.4496192834594366e-17,-3.8118440261583496e-14,,,
1.447138849725027e-16,-3.796926923191069e-14,,,
2.054563116860031e-17,-3.794426645604179e-14,,,
8.993457020767259e-17,-3.784987474113382e-14,,,
1.165246284878796e-16,-3.772889296794564e-14,,,
-8.722406477645883e-17,-3.7811659888021797e-14,,,
-2.5197536114920926e-17,-3.783240027943642e-14,,,
-9.039535613097893e-17,-3.7918338490867096e-14,,,
-2.1643385868241882e-16,-3.8130315204849214e-14,,,
5.456247433033301e-17,-3.807129558581858e-14,,,
-1.7862230791698686e-16,-3.8245460749035267e-14,,,
3.984442983884229e-18,-3.823701916135108e-14,,,
-2.5034228162690297e-16,-3.8482904298277685e-14,,,
-1.0232158002831948e-17,-3.8488679311580216e-14,,,
5.637851296924623e-18,-3.847858431558299e-14,,,
6.112189747387031e-18,-3.8468014981135303e-14,,,
-1.9312351197398048e-16,-3.8656681348408983e-14,,,
6.650902701840766e-18,-3.864557330100684e-14,,,
1.6059744679941534e-16,-3.8480518709507126e-14,,,
8.985325504473618e-17,-3.838620830976209e-14,,,
-9.730714498057402e-17,-3.847905831004236e-14,,,
8.756287795536055e-17,-3.83870382873867e-14,,,
1.1870658536000667e-16,-3.8263874557326395e-14,,,
6.71273610699033e-19,-3.8258746139015395e-14,,,
1.0842021724855044e-16,-3.8145868777066544e-14,,,
3.133344278483108e-17,-3.811007818958141e-14,,,
2.0404684886177193e-16,-3.790157419601934e-14,,,
4.685108637852986e-17,-3.785026596494051e-14,,,
1.6601845766184287e-18,-3.784414863566359e-14,,,
5.17435486818707e-17,-3.778794794228142e-14,,,
6.938893903907228e-17,-3.771410185854205e-14,,,
-2.7545511444709847e-18,-3.771239926498622e-14,,,
5.204170427930421e-18,-3.7702737949857987e-14,,,
1.4426665157635243e-17,-3.768385414000005e-14,,,
-1.2874900798265365e-19,-3.767952574430773e-14,,,
1.2508982565051507e-17,-3.766255961704238e-14,,,
2.0008951093219984e-16,-3.745801296140988e-14,,,
1.1663304870512814e-16,-3.733692276800445e-14,,,
6.358845741627484e-17,-3.7268877165887877e-14,,,
6.440160904563896e-17,-3.720001841214194e-14,,,
5.640561802355837e-17,-3.713915564941808e-14,,,
-1.043544591017298e-17,-3.714513395062795e-14,,,
-8.801011135151082e-17,-3.722868691727916e-14,,,
-2.5211088642076995e-17,-3.724944086122094e-14,,,
-5.72797560251248e-17,-3.730226347254576e-14,,,
5.739495250595139e-17,-3.724041137533951e-14,,,
-7.230273237762708e-18,-3.724318450387697e-14,,,
1.1568437180420332e-16,-3.712304298737247e-14,,,
-1.3376344303039911e-17,-3.713196218697521e-14,,,
1.4907779871675686e-16,-3.697842724355815e-14,,,
-4.7921736023859296e-17,-3.702189183488171e-14,,,
-1.1248597539537109e-17,-3.7028683287720946e-14,,,
3.027634566665771e-17,-3.699394979735399e-14,,,
1.1207939958068902e-17,-3.697828471269562e-14,,,
9.0801931945661e-17,-3.688302563604966e-14,,,
7.705966940940723e-17,-3.680150882193995e-14,,,
3.027634566665771e-16,-3.649428822057307e-14,,,
1.05574186545776e-16,-3.6384256889326995e-14,,,
4.540774223640853e-17,-3.6334392002390286e-14,,,
5.251604272976662e-19,-3.632940969726269e-14,,,
1.1415293623556755e-16,-3.621079961632682e-14,,,
-1.7553233172540317e-16,-3.638187480335192e-14,,,
1.6843080749562311e-16,-3.6208986851156e-14,,,
-3.017131358119818e-18,-3.620754683781382e-14,,,
9.695477927451623e-17,-3.6106134913839e-14,,,
2.951198313505543e-16,-3.5806557937788147e-14,,,
-3.015437292225309e-19,-3.580240233681707e-14,,,
1.9662006398024623e-16,-3.560132512813652e-14,,,
-6.955156936494511e-17,-3.5666419552801167e-14,,,
-2.160950455035171e-17,-3.568357191265122e-14,,,
-1.0703785947863143e-16,-3.578615262742955e-14,,,
3.812325889002155e-17,-3.5743572223839227e-14,,,
6.002414277422874e-17,-3.56790909363647e-14,,,
-7.94178091345632e-18,-3.5682575572577853e-14,,,
4.3178351519235214e-17,-3.563494007635832e-14,,,
1.5287250632045613e-16,-3.547761042533756e-14,,,
8.046812998915853e-18,-3.5465106467638344e-14,,,
-1.9027748127120603e-16,-3.565092680420925e-14,,,
-2.253107639696439e-18,-3.5648722767148646e-14,,,
2.5953089503871762e-17,-3.5618312532944474e-14,,,
-6.105413483808997e-17,-3.5674909523082263e-14,,,
-1.356336917779366e-16,-3.58060860701599e-14,,,
2.233456475320139e-17,-3.57792943607064e-14,,,
4.2365199889871086e-17,-3.5732472016116226e-14,,,
-2.1941541465675396e-17,-3.57499564128816e-14,,,
4.3151246464923076e-17,-3.570234802171638e-14,,,
-5.0550926292136644e-18,-3.570294596964529e-14,,,
5.3817085336749226e-17,-3.564467173960824e-14,,,
7.097458471633233e-17,-3.556924001019161e-14,,,
-2.8663594935085523e-16,-3.585141881484216e-14,,,
-8.210120951146482e-17,-3.5929062879653327e-14,,,
1.1354307251354445e-16,-3.581106266243948e-14,,,
-8.375461782450522e-18,-3.581498097952163e-14,,,
-9.344467474109441e-18,-3.581986830229544e-14,,,
-4.3659466233275657e-17,-3.5859070623828416e-14,,,
1.856425169838305e-16,-3.5668970962144285e-14,,,
8.051556383420477e-17,-3.558399825360978e-14,,,
9.431203647908282e-17,-3.5485229072430396e-14,,,
2.644098048149024e-17,-3.5454330947248606e-14,,,
4.483175983227561e-17,-3.540504204271603e-14,,,
4.15215550744058e-18,-3.539643274250829e-14,,,
-5.456247433033301e-17,-3.544653807213832e-14,,,
1.1272992088418032e-16,-3.532935100655384e-14,,,
1.786900705527672e-17,-3.530702485479826e-14,,,
7.093392713486413e-17,-3.52316337829631e-14,,,
8.229094489164979e-17,-3.514488569337115e-14,,,
8.538092108323347e-19,-3.5139574739460015e-14,,,
3.426078865054194e-17,-3.510085680610917e-14,,,
-1.271227047239254e-17,-3.5109111931881265e-14,,,
-4.211447813748381e-17,-3.514676926531845e-14,,,
7.377995783763858e-17,-3.506853216278051e-14,,,
3.8381180422460484e-19,-3.5063691206275984e-14,,,
1.3204227208157837e-16,-3.4927191789494105e-14,,,
1.0524892589403034e-16,-3.4817485718899774e-14,,,
-2.5370330836160804e-17,-3.4838398905035634e-14,,,
-2.1033522146218786e-17,-3.485497528248155e-14,,,
-1.4539320539620065e-18,-3.4851972069835214e-14,,,
7.619230767141882e-17,-3.4771322617463495e-14,,,
5.797771117366235e-17,-3.470888776158953e-14,,,
1.0584523708889737e-17,-3.469384609318034e-14,,,
4.407959457511379e-18,-3.468498098902253e-14,,,
6.73831650199741e-17,-3.4613140679302255e-14,,,
-6.26939906239743e-17,-3.467137752522593e-14,,,
7.378673410121661e-17,-3.459313364642441e-14,,,
2.3787395664331967e-16,-3.435080254508079e-14,,,
1.2384299315215674e-16,-3.4222502407228335e-14,,,
-8.772550828123338e-17,-3.430577077080927e-14,,,
7.565020658517607e-17,-3.422566341952379e-14,,,
1.3132398814230672e-17,-3.420807387600926e-14,,,
-8.10712174476036e-17,-3.428468794875656e-14,,,
-2.0742142812363307e-17,-3.4300972946868626e-14,,,
6.156235460644255e-18,-3.429035956670768e-14,,,
5.594483210025203e-17,-3.422995758990713e-14,,,
1.6788870640938036e-16,-3.405761173879745e-14,,,
2.0681156440160997e-17,-3.4032473437656986e-14,,,
9.565373666753363e-17,-3.393236255628915e-14,,,
2.806457323478728e-16,-3.364725967924098e-14,,,
1.1068348928361393e-16,-3.3532119045257064e-14,,,
-3.71085134192109e-18,-3.3531372751898685e-14,,,
-2.0735366548785272e-18,-3.352898914385326e-14,,,
-5.412879346133881e-17,-3.35786607926143e-14,,,
4.865357249028701e-18,-3.356933829066497e-14,,,
-2.257037872571699e-16,-3.379058493322184e-14,,,
-4.2934406030425976e-17,-3.3829062194551967e-14,,,
4.015613796343187e-17,-3.3784448911888234e-14,,,
3.052029115546695e-16,-3.3474788855633264e-14,,,
1.9038590148845458e-16,-3.327994580944451e-14,,,
1.603535013106061e-16,-3.31151351634336e-14,,,
1.465841337200402e-16,-3.296409388501326e-14,,,
2.3079953746785176e-17,-3.2936556786566176e-14,,,
-7.193003788083518e-17,-3.300402967974671e-14,,,
3.1435086738501594e-17,-3.296813744830791e-14,,,
4.312414141061094e-17,-3.2920556162197e-14,,,
1.6103112766840955e-16,-3.275506788982829e-14,,,
2.1269336118734383e-16,-3.253791738394064e-14,,,
2.7685102474417356e-16,-3.225660921449617e-14,,,
-1.956307294978532e-17,-3.2271715142745654e-14,,,
2.373047505027648e-16,-3.202995324754259e-14,,,
-2.99781900692242e-17,-3.205547429291151e-14,,,
-3.3610267347050637e-18,-3.2054378174945917e-14,,,
2.997276905836177e-16,-3.1750193339662e-14,,,
4.138941793463413e-17,-3.1704346777027064e-14,,,
-2.3310346708438345e-17,-3.17231999790352e-14,,,
2.878556767949014e-17,-3.168995726665541e-14,,,
-1.018133602599669e-18,-3.168651825555771e-14,,,
1.581071699344877e-17,-3.166625039386396e-14,,,
1.852088361148363e-16,-3.1476584413048824e-14,,,
1.0884712185396661e-16,-3.136328014649456e-14,,,
1.9447876468958736e-16,-3.116434423710467e-14,,,
-5.2800645800044066e-17,-3.121268773820441e-14,,,
-3.230922474006803e-17,-3.124053981824418e-14,,,
-1.7550522667109103e-17,-3.125363319621099e-14,,,
6.432029388270255e-17,-3.1184855757627986e-14,,,
2.7950732006676304e-16,-3.090089129286092e-14,,,
1.6398557858843255e-16,-3.073244856957219e-14,,,
4.008159906407349e-17,-3.0687909825807815e-14,,,
-8.664130610874787e-17,-3.077009398721626e-14,,,
-5.87366526944022e-17,-3.0824373495210365e-14,,,
8.68445940160889e-17,-3.0733071756493975e-14,,,
1.2435798918408736e-16,-3.060425662260959e-14,,,
5.1675786046090355e-17,-3.0548123691863196e-14,,,
-4.192474275729885e-17,-3.0585591289920195e-14,,,
-5.823520918962766e-17,-3.063936935440952e-14,,,
1.8587290994548367e-17,-3.061632491871467e-14,,,
-2.1074179727686992e-18,-3.061397519198714e-14,,,
2.597206304189026e-16,-3.034979741686794e-14,,,
-3.290553593493506e-17,-3.037824580810257e-14,,,
4.792715703472172e-16,-2.9894517093055055e-14,,,
1.4137996329210978e-16,-2.9748679985062645e-14,,,
1.1409533799515426e-18,-2.974308188698239e-14,,,
-7.490481759159229e-17,-2.9813529559873684e-14,,,
-1.7523417612796965e-17,-2.982659583278618e-14,,,
1.0164395367051604e-18,-2.9821122248549175e-14,,,
3.8760227666356784e-17,-2.977790487618252e-14,,,
2.1921212674941293e-18,-2.9771255610214723e-14,,,
1.4818333192445632e-16,-2.9618615133589967e-14,,,
-5.637851296924623e-18,-2.961979584018659e-14,,,
-5.522654816098038e-18,-2.962086135030239e-14,,,
2.752247214854453e-16,-2.934117948411664e-14,,,
2.57633541236868e-17,-2.9310958985292655e-14,,,
1.6525951614110301e-16,-2.914124232445125e-14,,,
-9.03885798674009e-17,-2.922717375961835e-14,,,
-2.2944428475224488e-17,-2.9245661043393276e-14,,,
1.489693784995083e-16,-2.909223452019347e-14,,,
-7.752892566218611e-18,-2.9095530268059385e-14,,,
-3.065412236113313e-18,-2.90941385355952e-14,,,
2.326426811610771e-16,-2.885703870973382e-14,,,
-1.556846557053404e-18,-2.8854138411590573e-14,,,
1.8221796277808136e-19,-2.8849499048927495e-14,,,
8.267041565201971e-17,-2.8762371488575175e-14,,,
3.434888007705639e-17,-2.872356546379782e-14,,,
1.039207782327356e-16,-2.861518754086478e-14,,,
-1.1099519740820352e-17,-2.86218299159053e-14,,,
3.5297556977981204e-17,-2.858207521422702e-14,,,
1.5382118322138094e-17,-2.856223595120458e-14,,,
3.3745792618611326e-17,-2.852403301388567e-14,,,
1.8295911660692887e-16,-2.833661675257844e-14,,,
-5.852997665527215e-19,-2.8332744907644692e-14,,,
3.509562432335578e-16,-2.7977331519710834e-14,,,
6.006310628980244e-18,-2.7966868064381553e-14,,,
9.486769009248164e-19,-2.7961462242780328e-14,,,
-1.3044307387716225e-19,-2.7957135541153904e-14,,,
2.122325752640375e-16,-2.7740445821189566e-14,,,
1.2934531917752068e-16,-2.7606643357311745e-14,,,
-1.6642503347652493e-17,-2.7618828715959097e-14,,,
-4.256340559952859e-20,-2.7614414134664396e-14,,,
8.009543549236664e-17,-2.752986155447173e-14,,,
-1.1048697763985094e-17,-2.7536453107535414e-14,,,
1.0041067369931378e-16,-2.74315852891358e-14,,,
1.032702569292443e-17,-2.7416801118742575e-14,,,
2.9680034471790684e-17,-2.7382663939570483e-14,,,
1.3623000297280363e-16,-2.724197679189738e-14,,,
5.670377362099188e-17,-2.7180815873576087e-14,,,
-1.3173056395698879e-17,-2.7189531785271485e-14,,,
1.4018734090237572e-16,-2.704488729966881e-14,,,
5.032730959406151e-17,-2.6990102845374447e-14,,,
6.078986055854663e-17,-2.69248558401156e-14,,,
8.993457020767259e-17,-2.6830464125207627e-14,,,
2.0729945537922845e-16,-2.6618707525128098e-14,,,
1.0218605475675879e-16,-2.651206432567104e-14,,,
1.3349239248727773e-16,-2.637411478848346e-14,,,
-1.1324491691611094e-16,-2.648290256069927e-14,,,
-1.7564075194265172e-17,-2.6496009491193235e-14,,,
-1.4365678785432934e-18,-2.6492988914371478e-14,,,
3.745918505937418e-17,-2.6451072584611804e-14,,,
6.393404685875459e-17,-2.638268139305275e-14,,,
2.0515137982499154e-18,-2.6376172734554198e-14,,,
8.893845946170154e-17,-2.6282777130392196e-14,,,
8.397145825900232e-17,-2.6194348527432893e-14,,,
1.2475101247161335e-16,-2.606514037026098e-14,,,
-4.812502393120033e-17,-2.610880824949188e-14,,,
3.621235256101585e-17,-2.6068138752230563e-14,,,
6.057979638762756e-18,-2.60576236278915e-14,,,
2.1806016194114708e-17,-2.6031360466997084e-14,,,
-3.27564581362183e-17,-2.6059659780433002e-14,,,
3.840108569672096e-17,-2.601680155003598e-14,,,
4.3747557659790104e-17,-2.596859684767589e-14,,,
-5.2583805365546965e-17,-2.6016723508341137e-14,,,
5.640561802355837e-17,-2.5955860745617278e-14,,,
2.9253129866374517e-17,-2.5922150471050603e-14,,,
5.172999615471463e-17,-2.5865963330195588e-14,,,
1.8892222855559915e-17,-2.5842613962639727e-14,,,
1.0015317568334847e-17,-2.5828141500371092e-14,,,
1.9008774589102106e-16,-2.563359660977977e-14,,,
5.647338065933871e-17,-2.557266608442013e-14,,,
1.4360257774570506e-16,-2.5424606361974125e-14,,,
4.573977915173222e-17,-2.5374409438122093e-14,,,
1.8962695996771473e-16,-2.5180325333454078e-14,,,
1.3460369971407538e-16,-2.5041264489039702e-14,,,
1.6727884268735727e-16,-2.4869528501652044e-14,,,
4.2825985813177425e-17,-2.4822245371138566e-14,,,
-7.81167665275806e-17,-2.4895904992965846e-14,,,
1.449307254069998e-16,-2.4746517122858546e-14,,,
4.6905296487154136e-17,-2.469515468167109e-14,,,
2.190088388420719e-17,-2.4668796653086583e-14,,,
5.414234598849488e-17,-2.4610197162397788e-14,,,
1.0419182877585698e-16,-2.450154818892163e-14,,,
-4.425747149403719e-19,-2.449753361893627e-14,,,
2.0477868532819965e-17,-2.447259860570315e-14,,,
2.6867885086906407e-18,-2.446545467249416e-14,,,
5.118789506847188e-17,-2.4409809632725386e-14,,,
3.1005471627654213e-16,-2.4095297771748544e-14,,,
6.516055056637882e-17,-2.4025680076481864e-14,,,
-5.789639601072594e-17,-2.407911932779229e-14,,,
4.2934406030425976e-17,-2.4031727777061563e-14,,,
1.505414716496123e-16,-2.387672916071165e-14,,,
-3.248201946130791e-17,-2.3904754035472658e-14,,,
2.0166160408230382e-17,-2.3880130730364127e-14,,,
-1.7249825970833826e-18,-2.387739856826091e-14,,,
2.4909544912854464e-17,-2.3848031878647755e-14,,,
-1.8119728807663993e-17,-2.386169446275512e-14,,,
1.1953328951652686e-16,-2.373770402853829e-14,,,
8.611275754966119e-17,-2.364713412628833e-14,,,
2.66103870709411e-17,-2.3616066594517088e-14,,,
4.0962513329217964e-17,-2.357064693648757e-14,,,
1.3300450150965926e-16,-2.343318529027761e-14,,,
-3.733721231496956e-18,-2.3432461866808806e-14,,,
2.5817564232311074e-17,-2.3402187157876195e-14,,,
1.1611805267319752e-16,-2.3281611960502697e-14,,,
2.6682215464868264e-16,-2.3010332661153713e-14,,,
4.889751797909625e-17,-2.2956977998474317e-14,,,
2.992397996059992e-17,-2.2922596873813416e-14,,,
6.692237909666776e-17,-2.2851217350016448e-14,,,
7.321075169708369e-17,-2.2773549453619064e-14,,,
2.4411489539868936e-18,-2.2766651159964776e-14,,,
1.0901652844341747e-16,-2.265317748682106e-14,,,
-2.1358782797964437e-17,-2.2670079124918722e-14,,,
1.5788694136820158e-16,-2.250773503885022e-14,,,
-1.7442102449860553e-17,-2.252071999659978e-14,,,
3.146219179281373e-17,-2.2484800660106666e-14,,,
2.392021043046144e-18,-2.247795149436332e-14,,,
1.054386612742153e-17,-2.2462950483535597e-14,,,
6.788460852474865e-17,-2.2390608730310548e-14,,,
5.827586677109586e-18,-2.2380323998933138e-14,,,
2.0364027304708987e-16,-2.2172226581185748e-14,,,
1.296638035656883e-17,-2.215480305612888e-14,,,
-1.9240353396881432e-18,-2.2152269946768266e-14,,,
6.2282332611608704e-18,-2.2141584568806805e-14,,,
3.737109363285973e-17,-2.2099756330473645e-14,,,
2.605337820482667e-16,-2.1834765403725077e-14,,,
-2.0806517316354634e-17,-2.185111477634113e-14,,,
-7.445758419544202e-17,-2.1921115215836273e-14,,,
3.310882384227609e-17,-2.1883549247293696e-14,,,
-3.3806778990813635e-17,-2.191289888158421e-14,,,
-8.315830662963819e-17,-2.1991600043513547e-14,,,
-8.639736061993863e-19,-2.1988006872419446e-14,,,
3.393552799879629e-17,-2.194961419972035e-14,,,
3.699839913606784e-18,-2.1941457215106442e-14,,,
7.16386585469797e-17,-2.1865361411859162e-14,,,
1.8469384008290568e-16,-2.1676210427075956e-14,,,
6.585172945133833e-17,-2.1605901552924317e-14,,,
-5.371882951486773e-18,-2.1606816291175503e-14,,,
7.3075226425523e-17,-2.152928392004968e-14,,,
2.500712310837816e-16,-2.1274755544265598e-14,,,
-1.037039377982385e-16,-2.1374002337363536e-14,,,
6.808789643208968e-17,-2.1301457296231145e-14,,,
2.0198686473404948e-16,-2.1095013286796795e-14,,,
-1.0942310425809954e-16,-2.1199979246354594e-14,,,
-1.9386890096756426e-17,-2.121490899175105e-14,,,
8.905704407431714e-18,-2.1201546142643318e-14,,,
4.6552930781096347e-17,-2.115053606716192e-14,,,
4.2148359455373985e-18,-2.1141864086516083e-14,,,
-8.143374754902843e-18,-2.1145550316570686e-14,,,
1.3742262536253769e-17,-2.112735090933413e-14,,,
1.12865446155741e-16,-2.101002831847809e-14,,,
-4.9690340817726275e-17,-2.1055261514595516e-14,,,
-6.742382260144231e-17,-2.1118228192496658e-14,,,
6.340549829966791e-17,-2.105036554949669e-14,,,
-3.134699531198715e-17,-2.1077255400108376e-14,,,
1.3587763726674584e-16,-2.093692061814133e-14,,,
1.1942486929927831e-16,-2.081303860414175e-14,,,
-1.1993986533120893e-17,-2.082057544597457e-14,,,
1.8848854768660495e-16,-2.0627629753587666e-14,,,
7.114017965752055e-19,-2.062246120709079e-14,,,
1.7989624546965732e-16,-2.0438107816920832e-14,,,
-6.633284416537877e-17,-2.049998351638591e-14,,,
-3.359671481989457e-17,-2.0529123086505504e-14,,,
5.312590645178972e-17,-2.0471540035353414e-14,,,
1.1099519740820352e-17,-2.0455983370912293e-14,,,
-4.260236911510229e-17,-2.0494128595327095e-14,,,
3.447762908503904e-17,-2.0455193821541756e-14,,,
1.9632190838281272e-16,-2.0254414768458642e-14,,,
5.757113535898029e-17,-2.019238648839936e-14,,,
7.638204305160379e-17,-2.0111547300647457e-14,,,
1.2369391535343999e-16,-1.9983396240593717e-14,,,
1.6788870640938036e-16,-1.9811050389484036e-14,,,
4.128099771738558e-16,-1.939378326760988e-14,,,
-9.083581326355117e-18,-1.9398409704235934e-14,,,
3.133344278483108e-17,-1.9362619116750803e-14,,,
