u,profile,dfa_lags,dfa_transform,dfa_ext_transform
5.005580145599662,1002813.0287823954,,,
4.815130038646653,1003112.7390679488,,,
4.363293496114798,1003411.9975169596,,,
4.07816551779958,1003710.970837992,,,
3.1938629298827026,1004009.0598564366,,,
2.581403817147043,1004306.5364157684,,,
2.160529715986858,1004603.5921009991,,,
1.3917305725732896,1004899.8789870864,,,
2.6675473102053915,1005197.4416899113,,,
1.667883983556468,1005494.0047294096,,,
1.617483221925977,1005790.5173681462,,,
0.8588718225067695,1006086.2713954834,,,
-0.8874618048710674,1006380.2790891932,,,
-0.7951790400814549,1006674.3790656679,,,
-1.1527493525723391,1006968.12147183,,,
-1.5743722365102268,1007261.4422551082,,,
-2.4430058202314164,1007553.8944048026,,,
-2.371502414922398,1007846.4180579024,,,
-2.6803440671601315,1008138.6328693499,,,
-3.3003500094532034,1008430.2276748552,,,
-4.05642372095387,1008721.066406649,,,
-6.00732911990029,1009009.9542330437,,,
-7.229555016406495,1009297.619833542,,,
-8.857598968997543,1009583.6573900877,,,
-9.256968774086245,1009869.2955768283,,,
-10.300776808007791,1010153.889955535,,,
-10.567276087678238,1010438.217834962,,,
-10.772465758696287,1010722.3405247179,,,
-12.272210375216478,1011004.9634698575,,,
-12.967846595423895,1011286.8907787767,,,
-12.974114651404117,1011568.81181964,,,
-13.34742828604522,1011850.3595468686,,,
-13.079029691591922,1012132.1756726917,,,
-13.094372199330877,1012413.976456007,,,
-13.704663600752124,1012695.1669479209,,,
-13.852880398619808,1012976.209223037,,,
-14.677151693488241,1013256.4272268582,,,
-15.510207009488607,1013535.8121753634,,,
-15.70223603859033,1013815.0050948395,,,
-16.648760182263114,1014093.2514901719,,,
-17.248193728752327,1014370.8984519579,,,
-17.839100254142153,1014647.9545072184,,,
-18.287925409955584,1014924.5617373232,,,
-19.46445092196494,1015199.9924419159,,,
-19.801786783072824,1015475.0858106476,,,
-20.28783513147779,1015749.6931310308,,,
-21.5642569957232,1016023.0240295498,,,
-22.328843844577474,1016295.5903412199,,,
-23.16101341240011,1016567.3244833222,,,
-23.04561874058663,1016839.1740200963,,,
-23.786791284043744,1017110.2823843269,,,
-24.597796273366395,1017380.5797435682,,,
-25.31593621447841,1017650.1589628684,,,
-26.39725528921538,1017918.6568630938,,,
-26.49829419152907,1018187.053724417,,,
-27.32320736717468,1018454.6256725645,,,
-28.30299589273286,1018721.2178321865,,,
-29.36589503917543,1018986.747092662,,,
-31.638462480229418,1019250.0037856965,,,
-32.05945303437335,1019512.8394881767,,,
-32.65749045874393,1019775.0771532326,,,
-33.288281464583285,1020036.6840272828,,,
-33.54399469638953,1020298.0351881011,,,
-33.97085216361681,1020558.9594914522,,,
-34.680176503838254,1020819.1744704631,,,
-35.74508136495981,1021078.3245446128,,,
-36.97693631776073,1021336.2427638097,,,
-38.120839949914235,1021593.0170793745,,,
-39.098186009402184,1021848.8140488798,,,
-40.082412291902614,1022103.6267921026,,,
-41.3279113617993,1022357.1940362555,,,
-41.78960788607324,1022610.2995838841,,,
-41.58947745123252,1022863.6052619475,,,
-42.43831085071827,1023116.0621066114,,,
-43.24190849976541,1023367.7153536264,,,
-43.45749655565088,1023619.1530125855,,,
-43.111621832169156,1023870.936546268,,,
-43.94912728464544,1024121.8825744981,,,
-44.52452443819797,1024372.2532055746,,,
-44.35512426147469,1024622.7932368278,,,
-44.75433545162401,1024872.9340568909,,,
-45.908457016411106,1025121.9207553891,,,
-47.491418111367004,1025369.3244927925,,,
-48.45287942902618,1025615.7667688782,,,
-49.261020677565,1025861.4009037154,,,
-49.92406207255024,1026106.3719971576,,,
-50.12289726614046,1026351.1442554061,,,
-50.524790620934915,1026595.5146202999,,,
-50.82581920854703,1026839.5839566061,,,
-51.306239767012755,1027083.1728723538,,,
-51.09176408092326,1027326.9762637876,,,
-52.217596555575355,1027569.6538227467,,,
-52.377280071346725,1027812.17169819,,,
-53.06217830354094,1028054.0046754013,,,
-53.17396634934846,1028295.7258645666,,,
-53.10926322126858,1028537.5117568601,,,
-53.46487605887404,1028778.9420363159,,,
-54.26825398748973,1029019.5689378431,,,
-54.46054575477068,1029260.003547603,,,
-54.35550605775753,1029500.54319706,,,
-54.52979358805579,1029740.9085589866,,,
-54.71257432697129,1029981.0911401743,,,
-57.137651322576936,1030218.8486443665,,,
-57.64070193714483,1030456.103097944,,,
-58.213423409432956,1030692.7848300494,,,
-59.313331204791574,1030928.3666543593,,,
-60.07339048299061,1031163.1884193909,,,
-60.41027951003741,1031397.6732953956,,,
-60.16873724110508,1031632.3997136692,,,
-61.923066389036734,1031865.3718027949,,,
-62.70830027813453,1032097.5586580314,,,
-63.88378650118442,1032328.5700270449,,,
-64.3035685600311,1032559.1616139995,,,
-63.37272512154618,1032790.6840443927,,,
-63.9261004255094,1033021.6530994818,,,
-65.1360698393851,1033251.4121851572,,,
-65.86759901210914,1033480.4397416598,,,
-65.83648875794296,1033709.4984084165,,,
-65.00094723901367,1033939.3926166922,,,
-65.99880491789573,1034168.288967289,,,
-65.62926856865695,1034397.554854235,,,
-65.44802525611877,1034627.0019844936,,,
-66.9897523662734,1034854.907387642,,,
-66.65100413090929,1035083.1515390257,,,
-67.8984100057211,1035310.1482845347,,,
-67.93463652689272,1035537.1088035225,,,
-69.16173995058912,1035762.8422190866,,,
-70.08764796314436,1035987.6497266381,,,
-69.65326530810088,1036212.8916168447,,,
-69.39108157693359,1036438.3956907825,,,
-70.08912845721628,1036663.2017178399,,,
-71.3165314586299,1036886.780341896,,,
-71.83625462302979,1037109.8392427877,,,
-72.68682749934533,1037332.0475708031,,,
-73.43252351474767,1037553.5102028031,,,
-74.28474227485258,1037774.1206160429,,,
-74.57660713806506,1037994.4391644195,,,
-74.38225686396211,1038214.9520630703,,,
-74.60280273749194,1038435.2444158475,,,
-75.40636825410922,1038654.7332031081,,,
-76.3550486996622,1038873.2733099231,,,
-76.55767012855404,1039091.6107953093,,,
-76.61547242616163,1039309.8904783978,,,
-78.48182275965341,1039526.3038111529,,,
-79.27015030230801,1039741.9288163653,,,
-79.51514786552352,1039957.3088240145,,,
-79.46987937499075,1040172.7341001543,,,
-79.33184840557414,1040388.2974072634,,,
-80.12462788907115,1040603.0679348891,,,
-81.35033309083965,1040816.612757313,,,
-83.55461309150886,1041027.9532997361,,,
-84.51961215391903,1041238.328843097,,,
-84.859724577994,1041448.3642740337,,,
-86.35616725333479,1041656.9032622951,,,
-87.31513532722845,1041864.4832824825,,,
-85.98509914061131,1042073.3933388565,,,
-86.55585183899477,1042281.7326425322,,,
-86.66826761663314,1042489.9595304303,,,
-87.49931594369139,1042697.3553700013,,,
-89.04173436138082,1042903.2087911546,,,
-89.5560290484204,1043108.5479176209,,,
-88.8199520148944,1043314.6231211206,,,
-89.70771583534668,1043519.8105608,,,
-90.44203223882165,1043724.2636840759,,,
-91.3726715931916,1043927.7861679974,,,
-92.08440140966869,1044130.5969221024,,,
-92.5752482742494,1044332.9168293428,,,
-93.11000196881744,1044534.7019828887,,,
-93.40200236539079,1044736.195136038,,,
-94.74751150589216,1044936.3427800469,,,
-95.85509729127745,1045135.3828382703,,,
-96.89376961881027,1045333.3842241662,,,
-97.82185364080286,1045530.45752604,,,
-98.71680692516375,1045726.6358746296,,,
-99.08538634826056,1045922.445643796,,,
-99.1732483849291,1046118.1675509257,,,
-100.07205856309771,1046312.9906478773,,,
-100.4079381564388,1046507.4778652356,,,
-101.40452370728764,1046700.968497043,,,
-102.90274047191852,1046892.9609120858,,,
-104.79679374602836,1047083.0592738545,,,
-105.33918639554713,1047272.6152429737,,,
-106.19035195352953,1047461.3200465349,,,
-106.94674734156362,1047649.268454708,,,
-107.57580629680638,1047836.587803926,,,
-108.54131041141169,1048022.9416490293,,,
-108.61659586486138,1048209.2202086791,,,
-108.46702267768819,1048395.6483415161,,,
-109.08671622815021,1048581.4567808027,,,
-108.66797554263842,1048767.6839607747,,,
-108.50018614716335,1048954.0789301423,,,
-108.09643874882774,1049140.8776469082,,,
-108.73348200971594,1049327.0393204133,,,
-109.77212956686094,1049512.1623463612,,,
-110.4299944268949,1049696.6275074491,,,
-111.10740703322253,1049880.4152559305,,,
-111.15756160113176,1050064.1528498442,,,
-112.01504989142248,1050247.0329554675,,,
-111.74032198466247,1050430.1877889975,,,
-112.91030133358714,1050612.1726431786,,,
-113.20824401537959,1050793.859554678,,,
-113.63058433474094,1050975.1241258578,,,
-113.94903870470553,1051156.0702426678,,,
-114.32658563463238,1051336.6388125478,,,
-115.46275607653878,1051516.071211986,,,
-115.99959406379377,1051694.9667734369,,,
-116.87836473582816,1051872.9835642157,,,
-117.91667818190723,1052049.9620415485,,,
-117.91793267303458,1052226.9392643902,,,
-118.17220199735513,1052403.6622179076,,,
-119.09056971959083,1052579.4668037028,,,
-120.6863842766181,1052753.6755749409,,,
-120.58857559048838,1052927.982154865,,,
-120.667158405091,1053102.2101519746,,,
-122.04867322568961,1053275.0566342636,,,
-123.5023889385391,1053446.4494008399,,,
-124.43717592451432,1053616.90738043,,,
-125.207608266453,1053786.5949276784,,,
-126.42382454607144,1053955.066258647,,,
-126.80399667238586,1054123.1574174892,,,
-126.85733861174104,1054291.195234392,,,
-127.82361589092505,1054458.2667740157,,,
-129.18106616673853,1054623.9808633637,,,
-129.07991952568915,1054789.7960993527,,,
-129.93874442026487,1054954.752510447,,,
-130.86689198401004,1055118.7807739777,,,
-131.57492999982068,1055282.1009994927,,,
-131.81197268794986,1055445.1841823193,,,
-133.49206920265507,1055606.5872686314,,,
-135.18116862877758,1055766.3012555174,,,
-137.11521344520486,1055924.0811975868,,,
-137.9716695743756,1056081.0046835272,,,
-138.66027731608554,1056237.2395617259,,,
-139.366497041421,1056392.768220199,,,
-140.26104486173458,1056547.402330852,,,
-140.27196974645997,1056702.0255166204,,,
-140.4611515877658,1056856.4595205474,,,
-141.9750567070547,1057009.379619355,,,
-142.57734304909178,1057161.6974318207,,,
-143.18106228730414,1057313.411525048,,,
-143.08838611505513,1057465.2182944478,,,
-144.26231104524746,1057615.8511389173,,,
-145.13098972422281,1057765.6153047078,,,
-145.377097596108,1057915.1333626264,,,
-146.2418802177862,1058063.7866379234,,,
-147.08531029384565,1058211.5964831442,,,
-147.9432558656727,1058358.5483827933,,,
-148.98375596894644,1058504.4597823392,,,
-148.67407253121812,1058650.6808653227,,,
-148.59552228342866,1058796.980498554,,,
-148.87863161801369,1058942.9970224507,,,
-148.71732914810397,1059089.1748488173,,,
-148.75046498384046,1059235.3195393481,,,
-149.55239608352457,1059380.6622987792,,,
-150.73006779789154,1059524.8273864961,,,
-151.35978123768106,1059668.3627607732,,,
-151.81796122633136,1059811.4399550615,,,
-152.56454683659624,1059953.7705637396,,,
-154.50675545163526,1060094.1589638027,,,
-155.50284879189164,1060233.5512705254,,,
-156.79124465698268,1060371.6551813832,,,
-156.473325282119,1060510.0770116157,,,
-157.27179336392948,1060647.7003737665,,,
-158.28609853917405,1060784.309430742,,,
-159.24723267087404,1060919.9573535859,,,
-159.42472133099537,1061055.4277877696,,,
-160.61617259776756,1061189.7067706864,,,
-161.1800089624623,1061323.4219172387,,,
-162.45321890117032,1061455.8638538523,,,
-163.8036382678378,1061586.955371099,,,
-164.31918163615774,1061717.5313449777,,,
-164.99337042729368,1061847.433130065,,,
-165.4784141257602,1061976.8498714538,,,
-166.7762614547688,1062104.9687655137,,,
-166.77614192405107,1062233.0877791045,,,
-168.2121717208002,1062359.7707628985,,,
-168.6367174336279,1062486.0292009795,,,
-169.85330721336294,1062611.071049281,,,
-169.96716025360104,1062735.999044542,,,
-171.13781968080818,1062859.756380376,,,
-171.59979346529911,1062983.0517424254,,,
-172.58221326484886,1063105.3646846754,,,
-172.7897526006296,1063227.4700875895,,,
-174.16735067913456,1063348.197892425,,,
-175.3706251214735,1063467.7224228184,,,
-175.94214369646886,1063586.6754346367,,,
-175.98743777630386,1063705.583152375,,,
-177.38888018381869,1063823.0894277059,,,
-178.33548540314604,1063939.6490978175,,,
-179.58847986722412,1064054.9557734649,,,
-182.05310375511365,1064167.7978252245,,,
-182.96354841810498,1064279.7294323212,,,
-183.42864904570644,1064391.1959387902,,,
-184.1192171256962,1064501.971877179,,,
-185.17164756822942,1064611.6953851255,,,
-186.29188329050976,1064720.2986573495,,,
-186.26434054478213,1064828.9294723195,,,
-186.92529840597166,1064936.8993294283,,,
-187.02337602832583,1065044.7711089146,,,
-188.35691095378803,1065151.3093534755,,,
-190.09935880540786,1065256.1051501848,,,
-190.23818564045914,1065360.762120059,,,
-190.30343518855807,1065465.353840385,,,
-191.64509104610414,1065568.6039048538,,,
-192.43242595127947,1065671.0666344173,,,
-193.57991088349715,1065772.3818790484,,,
-193.95083224867412,1065873.3262023143,,,
-194.9441120247415,1065973.2772458042,,,
-196.42672415528,1066071.7456771636,,,
-197.45932362778734,1066169.1815090505,,,
-198.35748094699846,1066265.7191836182,,,
-199.0512833375639,1066361.5630557954,,,
-199.18765648317645,1066457.2705548268,,,
-199.91810737948353,1066552.247602962,,,
-200.01630166182062,1066647.1264568148,,,
-199.4946493580401,1066742.5269629715,,,
-200.14583801732962,1066837.276280469,,,
-201.38829738882185,1066930.7831385948,,,
-202.83453783153084,1067022.843756278,,,
-204.57525415116805,1067113.1636576415,,,
-204.8123162069043,1067203.2464969493,,,
-205.11679035156413,1067293.0248621125,,,
-206.72005319758512,1067381.1999644295,,,
-208.20203205371433,1067467.8930878905,,,
-209.58538563066188,1067553.2028577744,,,
-210.68471649071742,1067637.4132967985,,,
-211.21368078634262,1067721.0947715268,,,
-212.99275173922268,1067802.9971753021,,,
-213.51390728824043,1067884.3784235285,,,
-213.16854125971633,1067966.1050377835,,,
-214.40197623304522,1068046.5982170652,,,
-215.54934123502395,1068125.944031345,,,
-216.39639166100199,1068204.4427951986,,,
-217.13943853203398,1068282.1985121814,,,
-218.26963583147023,1068358.8240318645,,,
-219.0338141603822,1068434.6853732187,,,
-220.45575404503685,1068509.1247746884,,,
-221.67032363736303,1068582.3496065657,,,
-221.97758007869936,1068655.2671820016,,,
-222.00965202341015,1068728.152685493,,,
-221.51203131098606,1068801.5358096967,,,
-221.84022050612663,1068874.5907447052,,,
-221.09524448935534,1068948.3906557306,,,
-222.11724850680974,1069021.1685627385,,,
-223.89208282426299,1069092.171635429,,,
-224.49357187141206,1069162.5732190723,,,
-225.7849730237579,1069231.6834015632,,,
-226.774055235215,1069299.8045018427,,,
-227.66610424048193,1069367.033553117,,,
-228.94737954130562,1069432.9813290904,,,
-230.771932378887,1069497.1045522261,,,
-231.6148308246676,1069560.3848769162,,,
-232.31603889207548,1069622.9639935389,,,
-233.92838694703687,1069683.9307621066,,,
-233.79604085592547,1069745.0298767653,,,
-234.44792546669214,1069805.4771068133,,,
-234.11705901033633,1069866.2552033176,,,
-234.77868203239308,1069926.3716767998,,,
-234.46471385037952,1069986.8021184641,,,
-234.88390739061452,1070046.8133665882,,,
-236.03196777568056,1070105.6765543271,,,
-237.37660239680636,1070163.1951074451,,,
-237.35853544191167,1070220.731727518,,,
-237.35054464449917,1070278.2763383882,,,
-238.32788585955916,1070334.8436080434,,,
-238.4114705400686,1070391.327293018,,,
-239.03772388572986,1070447.184724647,,,
-239.76419548950676,1070502.3156846722,,,
-239.06524878304828,1070558.1455914038,,,
-239.19041951751683,1070613.850327401,,,
-240.079864990679,1070668.6656179249,,,
-241.4784386314971,1070722.082334808,,,
-242.3340914826069,1070774.6433988402,,,
-243.9441598897489,1070825.5943944652,,,
-244.1266663178922,1070876.362883662,,,
-244.1440533971894,1070927.1139857797,,,
-244.46390055668041,1070977.5452407377,,,
-246.04690760263767,1071026.3934886497,,,
-246.21970782258057,1071075.068936342,,,
-246.92315136587308,1071123.0409404908,,,
-246.14533246319448,1071171.7907635423,,,
-247.9483743325525,1071218.7375447245,,,
-247.90229600379197,1071265.7304042354,,,
-247.545774936776,1071313.0797848133,,,
-248.1683624002186,1071359.806577928,,,
